name,category,value,complexity,size_mb,path
The_Plantagenets314_Remix0324.mp3,General,0.00,N/A,4.638,/Users/steven/Music/nocturneMelodies/Discography/THE_PLANTAGENETS/The_Plantagenets314_Remix0324.mp3
Orpheus_Sings_To_Hades_Sandman_Netflix.mp3,General,0.00,N/A,4.163,/Users/steven/Music/nocturneMelodies/Discography/Orpheus_Sings_To_Hades_Sandman_Netflix/Orpheus_Sings_To_Hades_Sandman_Netflix.mp3
Mother0000.mp3,General,0.00,N/A,5.165,/Users/steven/Music/nocturneMelodies/Discography/Mother0000/Mother0000.mp3
Concrete Jungle Rumble.mp3,General,0.00,N/A,4.864,/Users/steven/Music/nocturneMelodies/Discography/Concrete_Jungle_Rumble/Concrete Jungle Rumble.mp3
Lets_Do_It_analysis.txt,Automation Scripts,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/Discography/Lets_Do_It/Lets_Do_It_analysis.txt
Lets_Do_It_2_analysis.txt,AI/ML,1.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/Discography/Lets_Do_It/Lets_Do_It_2_analysis.txt
Lets_Do_It_2.mp3,General,0.00,N/A,3.957,/Users/steven/Music/nocturneMelodies/Discography/Lets_Do_It/Lets_Do_It_2.mp3
Lets_Do_It.mp3,General,0.00,N/A,4.372,/Users/steven/Music/nocturneMelodies/Discography/Lets_Do_It/Lets_Do_It.mp3
Lets_Do_It_transcript.txt,Automation Scripts,0.00,N/A,0.0,/Users/steven/Music/nocturneMelodies/Discography/Lets_Do_It/Lets_Do_It_transcript.txt
Lets_Do_It_2_transcript.txt,Automation Scripts,0.00,N/A,0.0,/Users/steven/Music/nocturneMelodies/Discography/Lets_Do_It/Lets_Do_It_2_transcript.txt
Santa_Needs_A_Witness_1.mp3,General,0.00,N/A,2.085,/Users/steven/Music/nocturneMelodies/Discography/Santa_Needs_A_Witness/Santa_Needs_A_Witness_1.mp3
Santa_Needs_A_Witness.mp3,General,0.00,N/A,2.085,/Users/steven/Music/nocturneMelodies/Discography/Santa_Needs_A_Witness/Santa_Needs_A_Witness.mp3
Title_Threaded_Through_The_Veil_2.mp3,General,0.00,N/A,4.286,/Users/steven/Music/nocturneMelodies/Discography/Title_Threaded_Through_The_Veil/Title_Threaded_Through_The_Veil_2.mp3
Title_Threaded_Through_The_Veil_1.mp3,General,0.00,N/A,4.486,/Users/steven/Music/nocturneMelodies/Discography/Title_Threaded_Through_The_Veil/Title_Threaded_Through_The_Veil_1.mp3
Title_Threaded_Through_The_Veil.mp3,General,0.00,N/A,5.853,/Users/steven/Music/nocturneMelodies/Discography/Title_Threaded_Through_The_Veil/Title_Threaded_Through_The_Veil.mp3
Open All Night_3.jpeg,Web Development,0.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/Discography/Open_All_Night/Open All Night_3.jpeg
Open All Night_2.jpeg,General,0.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/Discography/Open_All_Night/Open All Night_2.jpeg
Open All Night_1.mp3,General,0.00,N/A,3.66,/Users/steven/Music/nocturneMelodies/Discography/Open_All_Night/Open All Night_1.mp3
Open All Night.jpeg,General,0.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/Discography/Open_All_Night/Open All Night.jpeg
Open All Night_1.jpeg,Web Development,0.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/Discography/Open_All_Night/Open All Night_1.jpeg
Open All Night.mp3,General,0.00,N/A,2.887,/Users/steven/Music/nocturneMelodies/Discography/Open_All_Night/Open All Night.mp3
Santa_Came_Twice.mp3,General,0.00,N/A,1.721,/Users/steven/Music/nocturneMelodies/Discography/Santa_Came_Twice/Santa_Came_Twice.mp3
Santa_Came_Twice_1.mp3,General,0.00,N/A,2.153,/Users/steven/Music/nocturneMelodies/Discography/Santa_Came_Twice/Santa_Came_Twice_1.mp3
Santa_Came_Twice_(1).mp3,General,0.00,N/A,1.738,/Users/steven/Music/nocturneMelodies/Discography/Santa_Came_Twice/Santa_Came_Twice_(1).mp3
Santa_Came_Twice_1_1.mp3,General,0.00,N/A,2.136,/Users/steven/Music/nocturneMelodies/Discography/Santa_Came_Twice/Santa_Came_Twice_1_1.mp3
Jingle_My_Bells_(southremix)_1.mp3,General,0.00,N/A,3.403,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Jingle_My_Bells_(southremix)_1.mp3
Heavenlyhands_Jingle52_1.mp3,General,0.00,N/A,1.176,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Heavenlyhands_Jingle52_1.mp3
Jingle_My_Bells.mp3,General,0.00,N/A,3.804,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Jingle_My_Bells.mp3
Jingle My Bells for a White Christmas_1.jpg,General,0.00,N/A,0.199,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Jingle My Bells for a White Christmas_1.jpg
Jingle_My_Bells_analysis.txt,Automation Scripts,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Jingle_My_Bells_analysis.txt
Come_Jingle_My_Bells_1.mp3,General,0.00,N/A,2.714,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Come_Jingle_My_Bells_1.mp3
Hey Baby!! Jingle My Bells.jpg,General,0.00,N/A,0.199,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Hey Baby!! Jingle My Bells.jpg
Jingle_My_Bells_For_A_White_Christmas.mp3,General,0.00,N/A,3.951,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Jingle_My_Bells_For_A_White_Christmas.mp3
Jingle_My_Bells_(southremix).mp3,General,0.00,N/A,3.407,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Jingle_My_Bells_(southremix).mp3
Heavenlyhands_Jingle52052_1.mp3,General,0.00,N/A,1.178,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Heavenlyhands_Jingle52052_1.mp3
Heavenlyhands_Jingle151_2.mp3,General,0.00,N/A,2.453,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Heavenlyhands_Jingle151_2.mp3
Jingle_My_Bells_🔔_1_1.mp3,General,0.00,N/A,3.665,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Jingle_My_Bells_🔔_1_1.mp3
Jingle_My_Bells_1.mp3,General,0.00,N/A,3.804,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Jingle_My_Bells_1.mp3
Come_Jingle_My_Bells.mp3,General,0.00,N/A,2.714,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Come_Jingle_My_Bells.mp3
Heavenlyhands_Jingle151_1.mp3,General,0.00,N/A,2.45,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Heavenlyhands_Jingle151_1.mp3
Jingle My Bells for a White Christmas.mp3,General,0.00,N/A,3.512,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Jingle My Bells for a White Christmas.mp3
Jingle_My_Bells_2.mp3,General,0.00,N/A,2.693,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Jingle_My_Bells_2.mp3
Jingle_My_Bells_Snowbird.mp3,General,0.00,N/A,3.051,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Jingle_My_Bells_Snowbird.mp3
Heavenlyhands_Jingle21021_1.mp3,General,0.00,N/A,0.459,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Heavenlyhands_Jingle21021_1.mp3
Heavenlyhands_Jingle44_3044_1.mp3,General,0.00,N/A,0.974,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Heavenlyhands_Jingle44_3044_1.mp3
Heavenlyhands_Jingle44_2044_1.mp3,General,0.00,N/A,0.939,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Heavenlyhands_Jingle44_2044_1.mp3
Hey_Baby!!_Jingle_My_Bells_1.mp3,General,0.00,N/A,3.403,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Hey_Baby!!_Jingle_My_Bells_1.mp3
Jingle My Bells for a White Christmas.jpg,General,0.00,N/A,0.199,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Jingle My Bells for a White Christmas.jpg
Jingle_My_Bells_1_1_1.mp3,General,0.00,N/A,3.783,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Jingle_My_Bells_1_1_1.mp3
Jingle_My_Bells_(sparkle_Pop)_1.mp3,General,0.00,N/A,4.288,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Jingle_My_Bells_(sparkle_Pop)_1.mp3
Jingle_My_Bells_transcript.txt,AI/ML,1.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Jingle_My_Bells_transcript.txt
Heavenlyhands_Jingle44_2.mp3,General,0.00,N/A,0.937,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Heavenlyhands_Jingle44_2.mp3
Heavenlyhands_Jingle44.mp3,General,0.00,N/A,0.979,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Heavenlyhands_Jingle44.mp3
Jingle_My_Bells_For_A_White_Christmas_1_1.mp3,General,0.00,N/A,3.934,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Jingle_My_Bells_For_A_White_Christmas_1_1.mp3
Heavenlyhands_Jingle44_3.mp3,General,0.00,N/A,0.972,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Heavenlyhands_Jingle44_3.mp3
Heavenlyhands_Jingle125_1.mp3,General,0.00,N/A,1.68,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Heavenlyhands_Jingle125_1.mp3
Jingle_My_Bells_For_A_White_Christmas_(1).mp3,General,0.00,N/A,3.517,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Jingle_My_Bells_For_A_White_Christmas_(1).mp3
Hey Baby!! Jingle My Bells_1.jpg,General,0.00,N/A,0.199,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Hey Baby!! Jingle My Bells_1.jpg
Heavenlyhands_Jingle52.mp3,General,0.00,N/A,1.15,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Heavenlyhands_Jingle52.mp3
Jingle_My_Bells_For_A_White_Christmas_1.mp3,General,0.00,N/A,3.95,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Jingle_My_Bells_For_A_White_Christmas_1.mp3
Heavenlyhands_Jingle125_2.mp3,General,0.00,N/A,1.683,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Heavenlyhands_Jingle125_2.mp3
Jingle_My_Bells_🔔_1.mp3,General,0.00,N/A,3.682,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Jingle_My_Bells_🔔_1.mp3
Jingle_My_Bells_🔔.mp3,General,0.00,N/A,3.729,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Jingle_My_Bells_🔔.mp3
Heavenlyhands_Jingle21.mp3,General,0.00,N/A,0.458,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Heavenlyhands_Jingle21.mp3
Jinmglemybells_1.mp3,General,0.00,N/A,3.928,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Jinmglemybells_1.mp3
Heavenlyhands_Jingle44045_1.mp3,General,0.00,N/A,0.981,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Heavenlyhands_Jingle44045_1.mp3
Hey Baby!! Jingle My Bells.mp3,General,0.00,N/A,3.398,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Hey Baby!! Jingle My Bells.mp3
Jingle_My_Bells_Snowbird_1.mp3,General,0.00,N/A,3.055,/Users/steven/Music/nocturneMelodies/Discography/Jingle_My_Bells/Jingle_My_Bells_Snowbird_1.mp3
Call My Name_1.mp3,General,0.00,N/A,3.594,/Users/steven/Music/nocturneMelodies/Discography/Call_My_Name/Call My Name_1.mp3
Call My Name_1.jpeg,General,0.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/Discography/Call_My_Name/Call My Name_1.jpeg
Call My Name_2.jpeg,AI/ML,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/Discography/Call_My_Name/Call My Name_2.jpeg
Call My Name.jpeg,AI/ML,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/Discography/Call_My_Name/Call My Name.jpeg
Call My Name_3.jpeg,General,0.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/Discography/Call_My_Name/Call My Name_3.jpeg
Call My Name.mp3,General,0.00,N/A,3.186,/Users/steven/Music/nocturneMelodies/Discography/Call_My_Name/Call My Name.mp3
Stormchild314_1.mp3,General,0.00,N/A,4.235,/Users/steven/Music/nocturneMelodies/Discography/Stormchild/Stormchild314_1.mp3
Stormchild0000_1.mp3,General,0.00,N/A,5.192,/Users/steven/Music/nocturneMelodies/Discography/Stormchild/Stormchild0000_1.mp3
Stormchild_1.mp3,General,0.00,N/A,4.401,/Users/steven/Music/nocturneMelodies/Discography/Stormchild/Stormchild_1.mp3
Stormchild319_1.mp3,General,0.00,N/A,5.186,/Users/steven/Music/nocturneMelodies/Discography/Stormchild/Stormchild319_1.mp3
Stormchild339_1.mp3,General,0.00,N/A,4.747,/Users/steven/Music/nocturneMelodies/Discography/Stormchild/Stormchild339_1.mp3
Rubbish-Love.mp3,General,0.00,N/A,4.255,/Users/steven/Music/nocturneMelodies/Discography/Rubbish_Love/Rubbish-Love.mp3
"Love-is-Rubbish,-and-Rubbish-is-Love.mp3",General,0.00,N/A,3.757,"/Users/steven/Music/nocturneMelodies/Discography/Rubbish_Love/Love-is-Rubbish,-and-Rubbish-is-Love.mp3"
Love_is_rubbish_Lets_Get_Trashy.mp3,General,0.00,N/A,5.25,/Users/steven/Music/nocturneMelodies/Discography/Rubbish_Love/Love_is_rubbish_Lets_Get_Trashy.mp3
Through_Our_Veins_transcript.txt,Automation Scripts,0.00,N/A,0.0,/Users/steven/Music/nocturneMelodies/Discography/Through_Our_Veins/Through_Our_Veins_transcript.txt
Through_Our_Veins.mp3,General,0.00,N/A,0.475,/Users/steven/Music/nocturneMelodies/Discography/Through_Our_Veins/Through_Our_Veins.mp3
Through_Our_Veins_2.mp3,General,0.00,N/A,0.269,/Users/steven/Music/nocturneMelodies/Discography/Through_Our_Veins/Through_Our_Veins_2.mp3
Through_Our_Veins_2_transcript.txt,Automation Scripts,0.00,N/A,0.0,/Users/steven/Music/nocturneMelodies/Discography/Through_Our_Veins/Through_Our_Veins_2_transcript.txt
Through_Our_Veins_analysis.txt,Data Analysis,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/Discography/Through_Our_Veins/Through_Our_Veins_analysis.txt
Through_Our_Veins_2_analysis.txt,Automation Scripts,0.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/Discography/Through_Our_Veins/Through_Our_Veins_2_analysis.txt
The_Vivification_Of_Ker1505.mp3,General,0.00,N/A,22.807,/Users/steven/Music/nocturneMelodies/Discography/The_Vivification_Of_Ker1505/The_Vivification_Of_Ker1505.mp3
Kawaii_Desu_Ne.mp3,AI/ML,1.00,N/A,9.904,/Users/steven/Music/nocturneMelodies/Discography/Kawaii_Desu_Ne/Kawaii_Desu_Ne.mp3
Sway_Beat.mp3,General,0.00,N/A,4.106,/Users/steven/Music/nocturneMelodies/Discography/Sway_Beat/Sway_Beat.mp3
Micro148.mp3,General,0.00,N/A,1.656,/Users/steven/Music/nocturneMelodies/Discography/Micro148/Micro148.mp3
Spiraled_Flame.mp3,General,0.00,N/A,7.423,/Users/steven/Music/nocturneMelodies/Discography/Spiraled_Flame/Spiraled_Flame.mp3
Epic_Fantasy_Battle_Ballade_Remix0035_1.mp3,General,0.00,N/A,4.68,/Users/steven/Music/nocturneMelodies/Discography/Epic_Fantasy_Battle/Epic_Fantasy_Battle_Ballade_Remix0035_1.mp3
Epic_Fantasy_Battle_Ballade_Remix0336_1.mp3,General,0.00,N/A,5.318,/Users/steven/Music/nocturneMelodies/Discography/Epic_Fantasy_Battle/Epic_Fantasy_Battle_Ballade_Remix0336_1.mp3
Epic_Fantasy_Ballade_Instrumental330_1.mp3,General,0.00,N/A,4.744,/Users/steven/Music/nocturneMelodies/Discography/Epic_Fantasy_Battle/Epic_Fantasy_Ballade_Instrumental330_1.mp3
Mother_With_No_Name_Ritual0439.mp3,General,0.00,N/A,6.204,/Users/steven/Music/nocturneMelodies/Discography/Mother_With_No_Name_Ritual0439/Mother_With_No_Name_Ritual0439.mp3
Threaded_Through_The_Veil0352_1_1_1.mp3,General,0.00,N/A,5.135,/Users/steven/Music/nocturneMelodies/Discography/THREADED_THROUGH_THE_VEIL/Threaded_Through_The_Veil0352_1_1_1.mp3
Threaded_Through_The_Veilcinematic_World_Fusion_Ambient_Pads_Ritual_Percussion_Native_Flute_Ethe0513_1.mp3,General,0.00,N/A,6.683,/Users/steven/Music/nocturneMelodies/Discography/THREADED_THROUGH_THE_VEIL/Threaded_Through_The_Veilcinematic_World_Fusion_Ambient_Pads_Ritual_Percussion_Native_Flute_Ethe0513_1.mp3
Threaded_Through_The_Veilcinematic_World_Fusion_Ambient_Pads_Ritual_Percussion_Native_Flute_Ethe0531_1.mp3,General,0.00,N/A,7.133,/Users/steven/Music/nocturneMelodies/Discography/THREADED_THROUGH_THE_VEIL/Threaded_Through_The_Veilcinematic_World_Fusion_Ambient_Pads_Ritual_Percussion_Native_Flute_Ethe0531_1.mp3
Threaded_Through_The_Veil0352_1.mp3,General,0.00,N/A,4.492,/Users/steven/Music/nocturneMelodies/Discography/THREADED_THROUGH_THE_VEIL/Threaded_Through_The_Veil0352_1.mp3
Threaded_Through_The_Veil0423_1.mp3,General,0.00,N/A,6.105,/Users/steven/Music/nocturneMelodies/Discography/THREADED_THROUGH_THE_VEIL/Threaded_Through_The_Veil0423_1.mp3
Saint Valentine.jpeg,AI/ML,1.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/Discography/Saint_Valentine/Saint Valentine.jpeg
Saint Valentine.mp3,AI/ML,1.00,N/A,4.691,/Users/steven/Music/nocturneMelodies/Discography/Saint_Valentine/Saint Valentine.mp3
Saint Valentine_1.jpeg,AI/ML,1.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/Discography/Saint_Valentine/Saint Valentine_1.jpeg
Deeper_Down_(1).mp3,General,0.00,N/A,4.286,/Users/steven/Music/nocturneMelodies/Discography/Deeper_Down/Deeper_Down_(1).mp3
Deeper_Down_1_1.mp3,General,0.00,N/A,4.235,/Users/steven/Music/nocturneMelodies/Discography/Deeper_Down/Deeper_Down_1_1.mp3
Deeper_Down.mp3,General,0.00,N/A,3.883,/Users/steven/Music/nocturneMelodies/Discography/Deeper_Down/Deeper_Down.mp3
Deeper_Down_Somewhere.mp3,General,0.00,N/A,4.632,/Users/steven/Music/nocturneMelodies/Discography/Deeper_Down/Deeper_Down_Somewhere.mp3
Deeper_Down_2.mp3,General,0.00,N/A,3.817,/Users/steven/Music/nocturneMelodies/Discography/Deeper_Down/Deeper_Down_2.mp3
Deeper_Down_(flute_Funk).mp3,General,0.00,N/A,4.286,/Users/steven/Music/nocturneMelodies/Discography/Deeper_Down/Deeper_Down_(flute_Funk).mp3
Deeper_Down_1.mp3,General,0.00,N/A,3.882,/Users/steven/Music/nocturneMelodies/Discography/Deeper_Down/Deeper_Down_1.mp3
Shadows_Purge_Flutey402_1.mp3,General,0.00,N/A,5.52,/Users/steven/Music/nocturneMelodies/Discography/Shadows_Purge_Flutey402/Shadows_Purge_Flutey402_1.mp3
Shadows_Purge_Andean_Baile_Funk409.mp3,AI/ML,1.00,N/A,5.655,/Users/steven/Music/nocturneMelodies/Discography/Shadows_Purge_Flutey402/Shadows_Purge_Andean_Baile_Funk409.mp3
Indigo_Eyes_(1).mp3,General,0.00,N/A,5.726,/Users/steven/Music/nocturneMelodies/Discography/Indigo_Eyes/Indigo_Eyes_(1).mp3
Indigo_Eyes.mp3,General,0.00,N/A,6.855,/Users/steven/Music/nocturneMelodies/Discography/Indigo_Eyes/Indigo_Eyes.mp3
Where Ive Been_1.mp3,General,0.00,N/A,3.773,/Users/steven/Music/nocturneMelodies/Discography/Where_Ive_Been/Where Ive Been_1.mp3
Where Ive Been_1.jpeg,AI/ML,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/Discography/Where_Ive_Been/Where Ive Been_1.jpeg
Where Ive Been.jpeg,General,0.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/Discography/Where_Ive_Been/Where Ive Been.jpeg
Where Ive Been_2.jpeg,General,0.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/Discography/Where_Ive_Been/Where Ive Been_2.jpeg
Where Ive Been.mp3,General,0.00,N/A,2.881,/Users/steven/Music/nocturneMelodies/Discography/Where_Ive_Been/Where Ive Been.mp3
Where Ive Been_3.jpeg,AI/ML,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/Discography/Where_Ive_Been/Where Ive Been_3.jpeg
Along the Way_transcript.txt,AI/ML,1.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/Discography/Along_the_Way/Along the Way_transcript.txt
Along the Way_2.jpeg,General,0.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/Discography/Along_the_Way/Along the Way_2.jpeg
Along the Way_3.jpeg,General,0.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/Discography/Along_the_Way/Along the Way_3.jpeg
Along the Way.mp3,General,0.00,N/A,4.823,/Users/steven/Music/nocturneMelodies/Discography/Along_the_Way/Along the Way.mp3
Along the Way_1_transcript.txt,AI/ML,1.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/Discography/Along_the_Way/Along the Way_1_transcript.txt
Along the Way_1_analysis.txt,Automation Scripts,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/Discography/Along_the_Way/Along the Way_1_analysis.txt
Along the Way_1.mp3,General,0.00,N/A,4.232,/Users/steven/Music/nocturneMelodies/Discography/Along_the_Way/Along the Way_1.mp3
Along the Way.jpeg,General,0.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/Discography/Along_the_Way/Along the Way.jpeg
Along the Way_analysis.txt,AI/ML,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/Discography/Along_the_Way/Along the Way_analysis.txt
Along the Way_1.jpeg,General,0.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/Discography/Along_the_Way/Along the Way_1.jpeg
Mountain Eyes.mp3,AI/ML,1.00,N/A,2.774,/Users/steven/Music/nocturneMelodies/Discography/Mountain_Eyes/Mountain Eyes.mp3
Mountain_Eyes_1.mp3,AI/ML,1.00,N/A,2.783,/Users/steven/Music/nocturneMelodies/Discography/Mountain_Eyes/Mountain_Eyes_1.mp3
Mountain Eyes.jpeg,AI/ML,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/Discography/Mountain_Eyes/Mountain Eyes.jpeg
Mountain Eyes_1.jpeg,AI/ML,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/Discography/Mountain_Eyes/Mountain Eyes_1.jpeg
Chamber_Of_Silence354_1.mp3,General,0.00,N/A,4.475,/Users/steven/Music/nocturneMelodies/Discography/Chamber_Of_Silence/Chamber_Of_Silence354_1.mp3
Chamber_Of_Silence26_1.mp3,General,0.00,N/A,0.521,/Users/steven/Music/nocturneMelodies/Discography/Chamber_Of_Silence/Chamber_Of_Silence26_1.mp3
Chamber_Of_Silence254_1.mp3,General,0.00,N/A,3.321,/Users/steven/Music/nocturneMelodies/Discography/Chamber_Of_Silence/Chamber_Of_Silence254_1.mp3
Chamber_Of_Silence_By.mp3,General,0.00,N/A,1.163,/Users/steven/Music/nocturneMelodies/Discography/Chamber_Of_Silence/Chamber_Of_Silence_By.mp3
Chamber_Of_Silence334_1.mp3,General,0.00,N/A,4.61,/Users/steven/Music/nocturneMelodies/Discography/Chamber_Of_Silence/Chamber_Of_Silence334_1.mp3
Chamber_Of_Silence_1.mp3,General,0.00,N/A,3.586,/Users/steven/Music/nocturneMelodies/Discography/Chamber_Of_Silence/Chamber_Of_Silence_1.mp3
Chamber_Of_Silence327_1.mp3,General,0.00,N/A,4.353,/Users/steven/Music/nocturneMelodies/Discography/Chamber_Of_Silence/Chamber_Of_Silence327_1.mp3
Chamber_Of_Silence14_1.mp3,General,0.00,N/A,0.32,/Users/steven/Music/nocturneMelodies/Discography/Chamber_Of_Silence/Chamber_Of_Silence14_1.mp3
Chamber_Of_Silence300_1.mp3,AI/ML,1.00,N/A,0.52,/Users/steven/Music/nocturneMelodies/Discography/Chamber_Of_Silence/Chamber_Of_Silence300_1.mp3
Chamber_Of_Silence0000_1.mp3,General,0.00,N/A,3.542,/Users/steven/Music/nocturneMelodies/Discography/Chamber_Of_Silence/Chamber_Of_Silence0000_1.mp3
Chamber_Of_Silence_By_0000_1.mp3,General,0.00,N/A,1.16,/Users/steven/Music/nocturneMelodies/Discography/Chamber_Of_Silence/Chamber_Of_Silence_By_0000_1.mp3
Chamber_Of_Silence13_1.mp3,General,0.00,N/A,0.258,/Users/steven/Music/nocturneMelodies/Discography/Chamber_Of_Silence/Chamber_Of_Silence13_1.mp3
In_This_Alley_Where_I_Hide_38.mp3,General,0.00,N/A,4.451,/Users/steven/Music/nocturneMelodies/Discography/IN_THIS_WHERE_I_HIDE/In_This_Alley_Where_I_Hide_38.mp3
in_the_alley_where_i_hide-Lpao1ofctT_2.png,General,0.00,N/A,0.572,/Users/steven/Music/nocturneMelodies/Discography/IN_THIS_WHERE_I_HIDE/in_the_alley_where_i_hide-Lpao1ofctT_2.png
In_This_Alley_Where_I_Hide_10.mp3,General,0.00,N/A,3.647,/Users/steven/Music/nocturneMelodies/Discography/IN_THIS_WHERE_I_HIDE/In_This_Alley_Where_I_Hide_10.mp3
In_This_Alley_Where_I_Hide_147.mp3,General,0.00,N/A,4.019,/Users/steven/Music/nocturneMelodies/Discography/IN_THIS_WHERE_I_HIDE/In_This_Alley_Where_I_Hide_147.mp3
in_the_alley_where_i_hide-Lpao1ofctT_2.jpg,AI/ML,1.00,N/A,0.049,/Users/steven/Music/nocturneMelodies/Discography/IN_THIS_WHERE_I_HIDE/in_the_alley_where_i_hide-Lpao1ofctT_2.jpg
2025-12-14__3-5-41__file_00000000b03071fdb7af433385d39861__Rock_band_raccoons_in_alleyway_jam.jpeg,General,0.00,N/A,0.379,/Users/steven/Music/nocturneMelodies/Discography/IN_THIS_WHERE_I_HIDE/2025-12-14__3-5-41__file_00000000b03071fdb7af433385d39861__Rock_band_raccoons_in_alleyway_jam.jpeg
In_This_Alley_Where_I_Hide_146.mp3,General,0.00,N/A,3.646,/Users/steven/Music/nocturneMelodies/Discography/IN_THIS_WHERE_I_HIDE/In_This_Alley_Where_I_Hide_146.mp3
inthisalley-trashcat - 1.jpeg,General,0.00,N/A,0.799,/Users/steven/Music/nocturneMelodies/Discography/IN_THIS_WHERE_I_HIDE/inthisalley-trashcat - 1.jpeg
In_This_Alley_Where_I_Hide_11.mp3,General,0.00,N/A,5.436,/Users/steven/Music/nocturneMelodies/Discography/IN_THIS_WHERE_I_HIDE/In_This_Alley_Where_I_Hide_11.mp3
In_This_Alley_Where_I_Hide_39.mp3,General,0.00,N/A,3.657,/Users/steven/Music/nocturneMelodies/Discography/IN_THIS_WHERE_I_HIDE/In_This_Alley_Where_I_Hide_39.mp3
In_This_Alley_Where_I_Hide_13.mp3,General,0.00,N/A,2.117,/Users/steven/Music/nocturneMelodies/Discography/IN_THIS_WHERE_I_HIDE/In_This_Alley_Where_I_Hide_13.mp3
