name,category,value,complexity,size_mb,path
run_shell_command_f3d9826720d6.output,Automation Scripts,2.00,N/A,0.055,/Users/steven/.qwen/tmp/ec25193d859a7648c4134fd7d1a6c1a2bc9b4c6adbcad6b1f420f9062abfae46/run_shell_command_f3d9826720d6.output
run_shell_command_e646c6c2a794.output,Data Analysis,1.00,N/A,0.045,/Users/steven/.qwen/tmp/ec25193d859a7648c4134fd7d1a6c1a2bc9b4c6adbcad6b1f420f9062abfae46/run_shell_command_e646c6c2a794.output
logs.json,AI/ML,0.00,N/A,0.003,/Users/steven/.qwen/tmp/dc9051b3381ffe18ef28fbf29635410f3a880b615e78f6e2c37f882556e9149b/logs.json
logs.json,AI/ML,0.00,N/A,0.009,/Users/steven/.qwen/tmp/a30cc3b98cc24392fa7fcd65d3f32c1f78c5a623c990097cb1cdedacc6cb3120/logs.json
call_259b35528ac24b90bd3c100c.output,AI/ML,0.00,N/A,0.025,/Users/steven/.qwen/tmp/a30cc3b98cc24392fa7fcd65d3f32c1f78c5a623c990097cb1cdedacc6cb3120/call_259b35528ac24b90bd3c100c.output
logs.json,General,0.00,N/A,0.024,/Users/steven/.qwen/tmp/d73b7ca535dd86b5d438258a9a1f4ba6d3f40b3645aaf29e52d5b45de8e78344/logs.json
call_4fdb8e9fef024863aa45d45b.output,Automation Scripts,1.00,N/A,0.23,/Users/steven/.qwen/tmp/d73b7ca535dd86b5d438258a9a1f4ba6d3f40b3645aaf29e52d5b45de8e78344/call_4fdb8e9fef024863aa45d45b.output
call_f205481f495c44c88053b995.output,Automation Scripts,0.00,N/A,0.03,/Users/steven/.qwen/tmp/d73b7ca535dd86b5d438258a9a1f4ba6d3f40b3645aaf29e52d5b45de8e78344/call_f205481f495c44c88053b995.output
run_shell_command_16dcdc8a886b.output,AI/ML,0.00,N/A,0.043,/Users/steven/.qwen/tmp/5952e503d6fb762177c8ebc8bcd9a845c1051a549462084562e51e44e092f540/run_shell_command_16dcdc8a886b.output
run_shell_command_a2e3d8324ca9.output,AI/ML,1.00,N/A,0.037,/Users/steven/.qwen/tmp/5952e503d6fb762177c8ebc8bcd9a845c1051a549462084562e51e44e092f540/run_shell_command_a2e3d8324ca9.output
logs.json,General,0.00,N/A,0.014,/Users/steven/.qwen/tmp/5952e503d6fb762177c8ebc8bcd9a845c1051a549462084562e51e44e092f540/logs.json
run_shell_command_8f1cdab0f7ad.output,General,0.00,N/A,0.032,/Users/steven/.qwen/tmp/5952e503d6fb762177c8ebc8bcd9a845c1051a549462084562e51e44e092f540/run_shell_command_8f1cdab0f7ad.output
run_shell_command_126dd7841b63.output,General,0.00,N/A,0.031,/Users/steven/.qwen/tmp/5952e503d6fb762177c8ebc8bcd9a845c1051a549462084562e51e44e092f540/run_shell_command_126dd7841b63.output
run_shell_command_702efa63acd5.output,AI/ML,0.00,N/A,0.111,/Users/steven/.qwen/tmp/5952e503d6fb762177c8ebc8bcd9a845c1051a549462084562e51e44e092f540/run_shell_command_702efa63acd5.output
run_shell_command_f065b7736529.output,General,0.00,N/A,0.032,/Users/steven/.qwen/tmp/5952e503d6fb762177c8ebc8bcd9a845c1051a549462084562e51e44e092f540/run_shell_command_f065b7736529.output
run_shell_command_79163688a430.output,General,0.00,N/A,0.032,/Users/steven/.qwen/tmp/5952e503d6fb762177c8ebc8bcd9a845c1051a549462084562e51e44e092f540/run_shell_command_79163688a430.output
run_shell_command_5906ca399d76.output,Web Development,1.00,N/A,0.067,/Users/steven/.qwen/tmp/5952e503d6fb762177c8ebc8bcd9a845c1051a549462084562e51e44e092f540/run_shell_command_5906ca399d76.output
run_shell_command_ddba10b90f03.output,AI/ML,0.00,N/A,0.026,/Users/steven/.qwen/tmp/5952e503d6fb762177c8ebc8bcd9a845c1051a549462084562e51e44e092f540/run_shell_command_ddba10b90f03.output
logs.json,General,0.00,N/A,0.023,/Users/steven/.qwen/tmp/251c9b1dab748a3ac2590d692c4863259b661786ff31068b98288bcd174558a7/logs.json
call_9e961493ca244b7e81f34b56.output,AI/ML,0.00,N/A,0.029,/Users/steven/.qwen/tmp/251c9b1dab748a3ac2590d692c4863259b661786ff31068b98288bcd174558a7/call_9e961493ca244b7e81f34b56.output
call_d4d37a2066c34a549b6a22f1.output,General,0.00,N/A,1.499,/Users/steven/.qwen/tmp/251c9b1dab748a3ac2590d692c4863259b661786ff31068b98288bcd174558a7/call_d4d37a2066c34a549b6a22f1.output
call_761dd397de2e458c9af12614.output,General,0.00,N/A,141.096,/Users/steven/.qwen/tmp/251c9b1dab748a3ac2590d692c4863259b661786ff31068b98288bcd174558a7/call_761dd397de2e458c9af12614.output
call_bc4c215af0444c25abe2c8c6.output,AI/ML,1.00,N/A,0.029,/Users/steven/.qwen/tmp/251c9b1dab748a3ac2590d692c4863259b661786ff31068b98288bcd174558a7/call_bc4c215af0444c25abe2c8c6.output
call_7ca594f959ec435e89d887f2.output,Web Development,1.00,N/A,0.027,/Users/steven/.qwen/tmp/251c9b1dab748a3ac2590d692c4863259b661786ff31068b98288bcd174558a7/call_7ca594f959ec435e89d887f2.output
call_7ae06603da1d459bbb5b0f91.output,AI/ML,1.00,N/A,0.067,/Users/steven/.qwen/tmp/7204b2879949ae5d452f0e8eb686cdfa9590349c2840d33dab86ba5fbecd8eb0/call_7ae06603da1d459bbb5b0f91.output
call_0792a4e1a1194318a175e147.output,AI/ML,1.00,N/A,0.053,/Users/steven/.qwen/tmp/7204b2879949ae5d452f0e8eb686cdfa9590349c2840d33dab86ba5fbecd8eb0/call_0792a4e1a1194318a175e147.output
logs.json,AI/ML,1.00,N/A,0.028,/Users/steven/.qwen/tmp/7204b2879949ae5d452f0e8eb686cdfa9590349c2840d33dab86ba5fbecd8eb0/logs.json
call_2f878c2aca1a4ecc864a06e7.output,General,0.00,N/A,0.067,/Users/steven/.qwen/tmp/7204b2879949ae5d452f0e8eb686cdfa9590349c2840d33dab86ba5fbecd8eb0/call_2f878c2aca1a4ecc864a06e7.output
call_c7367f81a65f43ceb0874be5.output,Automation Scripts,1.00,N/A,0.029,/Users/steven/.qwen/tmp/7204b2879949ae5d452f0e8eb686cdfa9590349c2840d33dab86ba5fbecd8eb0/call_c7367f81a65f43ceb0874be5.output
call_367ec14fe25a4d0cbe08e4ea.output,AI/ML,1.00,N/A,0.089,/Users/steven/.qwen/tmp/7204b2879949ae5d452f0e8eb686cdfa9590349c2840d33dab86ba5fbecd8eb0/call_367ec14fe25a4d0cbe08e4ea.output
call_53b82c0192944f63b9be4731.output,AI/ML,1.00,N/A,0.027,/Users/steven/.qwen/tmp/7204b2879949ae5d452f0e8eb686cdfa9590349c2840d33dab86ba5fbecd8eb0/call_53b82c0192944f63b9be4731.output
call_2c9f6701c3bf46cb97dd825d.output,General,0.00,N/A,0.067,/Users/steven/.qwen/tmp/7204b2879949ae5d452f0e8eb686cdfa9590349c2840d33dab86ba5fbecd8eb0/call_2c9f6701c3bf46cb97dd825d.output
call_8e48129bcfbe4940b9378fd0.output,AI/ML,1.00,N/A,0.025,/Users/steven/.qwen/tmp/7204b2879949ae5d452f0e8eb686cdfa9590349c2840d33dab86ba5fbecd8eb0/call_8e48129bcfbe4940b9378fd0.output
call_a5f158e209494ffcbc4d727d.output,Data Analysis,0.00,N/A,0.025,/Users/steven/.qwen/tmp/7204b2879949ae5d452f0e8eb686cdfa9590349c2840d33dab86ba5fbecd8eb0/call_a5f158e209494ffcbc4d727d.output
call_5f21339871204b7bae3f94cc.output,AI/ML,1.00,N/A,0.094,/Users/steven/.qwen/tmp/7204b2879949ae5d452f0e8eb686cdfa9590349c2840d33dab86ba5fbecd8eb0/call_5f21339871204b7bae3f94cc.output
logs.json,General,0.00,N/A,0.086,/Users/steven/.qwen/tmp/ec26c4ffece0bfcd251caa5802e536ceb470d0ebe3efb355027ea59209bf09e9/logs.json
call_af87324f871f4a709742d680.output,Automation Scripts,0.00,N/A,0.069,/Users/steven/.qwen/tmp/ec26c4ffece0bfcd251caa5802e536ceb470d0ebe3efb355027ea59209bf09e9/call_af87324f871f4a709742d680.output
call_2cfa900effe345329e74da51.output,Automation Scripts,0.00,N/A,0.062,/Users/steven/.qwen/tmp/ec26c4ffece0bfcd251caa5802e536ceb470d0ebe3efb355027ea59209bf09e9/call_2cfa900effe345329e74da51.output
call_ddc6ab93723f4aa99d297650.output,AI/ML,1.00,N/A,0.024,/Users/steven/.qwen/tmp/ec26c4ffece0bfcd251caa5802e536ceb470d0ebe3efb355027ea59209bf09e9/call_ddc6ab93723f4aa99d297650.output
call_ae184202caf94703adfc5b55.output,AI/ML,1.00,N/A,0.057,/Users/steven/.qwen/tmp/ec26c4ffece0bfcd251caa5802e536ceb470d0ebe3efb355027ea59209bf09e9/call_ae184202caf94703adfc5b55.output
call_754b6475298846f7a7d3c670.output,General,0.00,N/A,0.031,/Users/steven/.qwen/tmp/ec26c4ffece0bfcd251caa5802e536ceb470d0ebe3efb355027ea59209bf09e9/call_754b6475298846f7a7d3c670.output
call_32dc03849893422496a3c4da.output,General,0.00,N/A,0.062,/Users/steven/.qwen/tmp/ec26c4ffece0bfcd251caa5802e536ceb470d0ebe3efb355027ea59209bf09e9/call_32dc03849893422496a3c4da.output
call_fa122fec04ae4cae9be985ad.output,Automation Scripts,1.00,N/A,0.054,/Users/steven/.qwen/tmp/ec26c4ffece0bfcd251caa5802e536ceb470d0ebe3efb355027ea59209bf09e9/call_fa122fec04ae4cae9be985ad.output
call_73d5a7743b5d47edac9ad403.output,Automation Scripts,1.00,N/A,0.028,/Users/steven/.qwen/tmp/ec26c4ffece0bfcd251caa5802e536ceb470d0ebe3efb355027ea59209bf09e9/call_73d5a7743b5d47edac9ad403.output
call_9ed80d263a984e7d936eebc6.output,Automation Scripts,0.00,N/A,0.062,/Users/steven/.qwen/tmp/ec26c4ffece0bfcd251caa5802e536ceb470d0ebe3efb355027ea59209bf09e9/call_9ed80d263a984e7d936eebc6.output
call_f04e71b72c874a828f778a13.output,Automation Scripts,0.00,N/A,0.045,/Users/steven/.qwen/tmp/ec26c4ffece0bfcd251caa5802e536ceb470d0ebe3efb355027ea59209bf09e9/call_f04e71b72c874a828f778a13.output
call_d7df20c976744b03b8492fde.output,Web Development,0.00,N/A,0.814,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_d7df20c976744b03b8492fde.output
call_365a0d32d0db4dc58cd21bb5.output,AI/ML,1.00,N/A,0.053,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_365a0d32d0db4dc58cd21bb5.output
call_fd4d3f25221d454dbeb9733b.output,Data Analysis,1.00,N/A,0.031,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_fd4d3f25221d454dbeb9733b.output
call_f5a147ecf98047c79400c7fb.output,Data Analysis,0.00,N/A,0.062,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_f5a147ecf98047c79400c7fb.output
call_0e22cda87e4546159cdeaf47.output,General,0.00,N/A,0.269,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_0e22cda87e4546159cdeaf47.output
call_1f65d0c0401a4ebeb0940c83.output,Automation Scripts,0.00,N/A,0.113,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_1f65d0c0401a4ebeb0940c83.output
call_dc43a0bfa3f5489d898e98eb.output,General,0.00,N/A,0.089,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_dc43a0bfa3f5489d898e98eb.output
call_ce3c88d97221424aa6ad7614.output,AI/ML,1.00,N/A,0.026,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_ce3c88d97221424aa6ad7614.output
call_e27c1ec5dfa343e0a67f3b4c.output,Data Analysis,0.00,N/A,0.051,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_e27c1ec5dfa343e0a67f3b4c.output
logs.json,AI/ML,1.00,N/A,0.164,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/logs.json
call_7b18d19da4534be3a57dcf48.output,Automation Scripts,1.00,N/A,0.187,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_7b18d19da4534be3a57dcf48.output
call_a38bfef0065f439593ff9cb2.output,General,0.00,N/A,0.026,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_a38bfef0065f439593ff9cb2.output
call_8d40f2aba3d34695a245023e.output,Automation Scripts,0.00,N/A,0.049,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_8d40f2aba3d34695a245023e.output
call_0364e468ec0248388e5aaa33.output,General,0.00,N/A,1.204,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_0364e468ec0248388e5aaa33.output
call_061cd14200ee4605a659971c.output,Data Analysis,0.00,N/A,0.062,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_061cd14200ee4605a659971c.output
call_1e99df0561764e30b7b2b413.output,Web Development,0.00,N/A,0.029,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_1e99df0561764e30b7b2b413.output
call_d668a3161ad944aa83d73752.output,AI/ML,1.00,N/A,0.063,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_d668a3161ad944aa83d73752.output
call_5093e2588a124bac8b296695.output,Web Development,0.00,N/A,0.093,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_5093e2588a124bac8b296695.output
call_fa8a2c427ac04766ae843b17.output,Automation Scripts,1.00,N/A,0.034,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_fa8a2c427ac04766ae843b17.output
call_9484f2174d554b44a715788f.output,Automation Scripts,0.00,N/A,0.094,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_9484f2174d554b44a715788f.output
call_52171d48ca2141eea09fe675.output,General,0.00,N/A,1.534,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_52171d48ca2141eea09fe675.output
call_eef930536f1f4c0eafe2611b.output,General,0.00,N/A,0.161,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_eef930536f1f4c0eafe2611b.output
call_7c28105fa3cd4fb08430bf02.output,AI/ML,1.00,N/A,0.191,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_7c28105fa3cd4fb08430bf02.output
call_c6a520709f504be9a95d6b33.output,AI/ML,1.00,N/A,0.032,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_c6a520709f504be9a95d6b33.output
call_74cdc9ba4b5c4d82b86aef52.output,Automation Scripts,0.00,N/A,0.113,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_74cdc9ba4b5c4d82b86aef52.output
call_39daa4d2e5e34a1b81dfe6e1.output,AI/ML,1.00,N/A,0.058,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_39daa4d2e5e34a1b81dfe6e1.output
call_5987be5bb3d74181be3a48d6.output,Data Analysis,1.00,N/A,0.094,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_5987be5bb3d74181be3a48d6.output
call_5a0ee022407147f09dff35d1.output,AI/ML,1.00,N/A,0.026,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_5a0ee022407147f09dff35d1.output
call_74ea9032fcaa413fa65fb19a.output,AI/ML,1.00,N/A,0.053,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_74ea9032fcaa413fa65fb19a.output
call_0f4b92630eda43aa84943ffb.output,General,0.00,N/A,0.056,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_0f4b92630eda43aa84943ffb.output
call_6b9bed7aeb5a4d2e9a876220.output,Data Analysis,1.00,N/A,0.035,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_6b9bed7aeb5a4d2e9a876220.output
call_aa34f948b61b4645841894c7.output,Web Development,0.00,N/A,0.095,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_aa34f948b61b4645841894c7.output
call_09e3d29ea50f4b8b98415ebf.output,AI/ML,1.00,N/A,0.543,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_09e3d29ea50f4b8b98415ebf.output
call_94445161741146a8a123eedb.output,Data Analysis,1.00,N/A,0.024,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_94445161741146a8a123eedb.output
call_970e6f5c129c430d92dcb6c2.output,General,0.00,N/A,7.563,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_970e6f5c129c430d92dcb6c2.output
call_8b3ebb91036643c5bea546f1.output,Automation Scripts,0.00,N/A,0.052,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_8b3ebb91036643c5bea546f1.output
call_355c8f3ea4514158b16580fe.output,General,0.00,N/A,0.063,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_355c8f3ea4514158b16580fe.output
call_066e708313bf4362aa3b52cb.output,AI/ML,1.00,N/A,0.124,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_066e708313bf4362aa3b52cb.output
call_14c71bd8b9964f3c9c1d93e3.output,Automation Scripts,0.00,N/A,0.049,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_14c71bd8b9964f3c9c1d93e3.output
call_b7cd615aa9a3412d9ee79a31.output,Web Development,0.00,N/A,0.03,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_b7cd615aa9a3412d9ee79a31.output
call_58516df4517543948fd0eec4.output,Web Development,0.00,N/A,0.114,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_58516df4517543948fd0eec4.output
call_4bb2052b55244c0ebda38453.output,AI/ML,1.00,N/A,0.031,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_4bb2052b55244c0ebda38453.output
call_871074b1c7ae4985a2234543.output,Automation Scripts,0.00,N/A,0.037,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_871074b1c7ae4985a2234543.output
call_c3383964c69e4f1ca7faf17c.output,Web Development,0.00,N/A,0.052,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_c3383964c69e4f1ca7faf17c.output
call_6d929719656c4cff8cf04a07.output,AI/ML,1.00,N/A,0.031,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_6d929719656c4cff8cf04a07.output
call_8973ce837227428d97c326d9.output,General,0.00,N/A,3.449,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_8973ce837227428d97c326d9.output
call_a409762c19994a94a310e52c.output,General,0.00,N/A,1.596,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_a409762c19994a94a310e52c.output
call_b48f85a1db0943bd8c0a28df.output,AI/ML,1.00,N/A,0.137,/Users/steven/.qwen/tmp/84a2a6cae9fce89dd173a4e3d25e7a960e9ffcee3772d3c4f015c7d009872d3d/call_b48f85a1db0943bd8c0a28df.output
logs.json,Data Analysis,0.00,N/A,0.007,/Users/steven/.qwen/tmp/c69d53ccc4291817f31b259ebd6c23287732fe080c817d3872670a1e76294920/logs.json
run_shell_command_d0e13bb95e05.output,Data Analysis,1.00,N/A,0.107,/Users/steven/.qwen/tmp/c69d53ccc4291817f31b259ebd6c23287732fe080c817d3872670a1e76294920/run_shell_command_d0e13bb95e05.output
run_shell_command_53b32c298019.output,Automation Scripts,0.00,N/A,0.044,/Users/steven/.qwen/tmp/c69d53ccc4291817f31b259ebd6c23287732fe080c817d3872670a1e76294920/run_shell_command_53b32c298019.output
run_shell_command_5ab2d047aa1b.output,General,0.00,N/A,0.276,/Users/steven/.qwen/tmp/1402c0eeeca50736346491a3c18fe1487e999750490efa17bd0d28b17de96197/run_shell_command_5ab2d047aa1b.output
logs.json,General,0.00,N/A,0.008,/Users/steven/.qwen/tmp/1402c0eeeca50736346491a3c18fe1487e999750490efa17bd0d28b17de96197/logs.json
run_shell_command_029048698784.output,General,0.00,N/A,0.725,/Users/steven/.qwen/tmp/1402c0eeeca50736346491a3c18fe1487e999750490efa17bd0d28b17de96197/run_shell_command_029048698784.output
run_shell_command_eef64334eca2.output,General,0.00,N/A,0.029,/Users/steven/.qwen/tmp/1402c0eeeca50736346491a3c18fe1487e999750490efa17bd0d28b17de96197/run_shell_command_eef64334eca2.output
call_76f82d0921674ce2b9a0f5c8.output,General,0.00,N/A,52.5,/Users/steven/.qwen/tmp/65d38ca681b4143f8859f099a60d99b17a6043b80775735275ff57b36366aa3b/call_76f82d0921674ce2b9a0f5c8.output
logs.json,AI/ML,2.00,N/A,0.082,/Users/steven/.qwen/tmp/65d38ca681b4143f8859f099a60d99b17a6043b80775735275ff57b36366aa3b/logs.json
call_f3ed3139da1a4504b9b1adf1.output,AI/ML,1.00,N/A,0.702,/Users/steven/.qwen/tmp/65d38ca681b4143f8859f099a60d99b17a6043b80775735275ff57b36366aa3b/call_f3ed3139da1a4504b9b1adf1.output
logs.json,General,0.00,N/A,0.002,/Users/steven/.qwen/tmp/53e295794ce9b3042393b78f05564df43e5b2003747e66e9b383fb9b6feb66fe/logs.json
run_shell_command_3ae1c82e4604.output,Web Development,1.00,N/A,0.22,/Users/steven/.qwen/tmp/15ab5ccfd91f1ad6fae6c9828c3bcca488d340186a57add71c9eb66c47a53846/run_shell_command_3ae1c82e4604.output
run_shell_command_88a2359dd750.output,AI/ML,1.00,N/A,0.292,/Users/steven/.qwen/tmp/15ab5ccfd91f1ad6fae6c9828c3bcca488d340186a57add71c9eb66c47a53846/run_shell_command_88a2359dd750.output
logs.json,AI/ML,1.00,N/A,0.05,/Users/steven/.qwen/tmp/15ab5ccfd91f1ad6fae6c9828c3bcca488d340186a57add71c9eb66c47a53846/logs.json
run_shell_command_3a530853b763.output,AI/ML,1.00,N/A,0.177,/Users/steven/.qwen/tmp/15ab5ccfd91f1ad6fae6c9828c3bcca488d340186a57add71c9eb66c47a53846/run_shell_command_3a530853b763.output
logs.json,AI/ML,1.00,N/A,0.265,/Users/steven/.qwen/tmp/81a74aaed65dca57645ef735dd3ae33017583f33880b850f3e94b52c4e5533a6/logs.json
logs.json,Web Development,0.00,N/A,0.015,/Users/steven/.qwen/tmp/02a4a80d8e7598d7d4e683a724f1ff901ccc607994a70b8533eb0b0e8e132d49/logs.json
call_6842de482b594009999afea6.output,Web Development,0.00,N/A,0.116,/Users/steven/.qwen/tmp/02a4a80d8e7598d7d4e683a724f1ff901ccc607994a70b8533eb0b0e8e132d49/call_6842de482b594009999afea6.output
call_9f66138845ea4dd68d773490.output,General,0.00,N/A,0.12,/Users/steven/.qwen/tmp/02a4a80d8e7598d7d4e683a724f1ff901ccc607994a70b8533eb0b0e8e132d49/call_9f66138845ea4dd68d773490.output
call_135614aec6e9412eaff4ff19.output,Data Analysis,0.00,N/A,0.045,/Users/steven/.qwen/tmp/02a4a80d8e7598d7d4e683a724f1ff901ccc607994a70b8533eb0b0e8e132d49/call_135614aec6e9412eaff4ff19.output
logs.json,AI/ML,0.00,N/A,0.076,/Users/steven/.qwen/tmp/f277e0f44bd149fe342945129ce6723ebfc87126d63b8497dbaaa0ee988ef821/logs.json
call_d28d5a11882a40f68bda258d.output,AI/ML,1.00,N/A,0.104,/Users/steven/.qwen/tmp/f277e0f44bd149fe342945129ce6723ebfc87126d63b8497dbaaa0ee988ef821/call_d28d5a11882a40f68bda258d.output
call_95b22f03c8454d91b506ea07.output,General,0.00,N/A,2.668,/Users/steven/.qwen/tmp/f277e0f44bd149fe342945129ce6723ebfc87126d63b8497dbaaa0ee988ef821/call_95b22f03c8454d91b506ea07.output
call_726409f13fef49e181b1613f.output,General,0.00,N/A,1.421,/Users/steven/.qwen/tmp/f277e0f44bd149fe342945129ce6723ebfc87126d63b8497dbaaa0ee988ef821/call_726409f13fef49e181b1613f.output
call_14a81ab458cb45d9a3308a0b.output,AI/ML,0.00,N/A,0.043,/Users/steven/.qwen/tmp/f277e0f44bd149fe342945129ce6723ebfc87126d63b8497dbaaa0ee988ef821/call_14a81ab458cb45d9a3308a0b.output
logs.json,AI/ML,1.00,N/A,0.126,/Users/steven/.qwen/tmp/22e39816392ba2b585eeea19b0718f9dc334178c6daaef0c0af802cd81310a45/logs.json
logs.json,General,0.00,N/A,0.089,/Users/steven/.qwen/tmp/d095dd5f03dd1eef4662133a37be4f93588a60f00ce14ee2d81711a4a8ca0a93/logs.json
logs.json,AI/ML,1.00,N/A,0.001,/Users/steven/.qwen/tmp/5155996b8b239e5206e90c8e85d8f2149e06d2caef7e08d501ea7758f6b66048/logs.json
logs.json,Web Development,0.00,N/A,0.002,/Users/steven/.qwen/tmp/78ae220003f9e6f79db44260e2851361731a60324784b4e13f7315efac7cae4f/logs.json
call_bba825749bb548aa9ff3ca04.output,General,0.00,N/A,7.973,/Users/steven/.qwen/tmp/78ae220003f9e6f79db44260e2851361731a60324784b4e13f7315efac7cae4f/call_bba825749bb548aa9ff3ca04.output
