name,category,value,complexity,size_mb,path
audio 73.py,Automation Scripts,0.00,low,0.003,/Users/steven/clean/audio/audio 73.py
audio 80.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 80.py
audio 90.py,Data Analysis,0.00,low,0.005,/Users/steven/clean/audio/audio 90.py
audio 63.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 63.py
audio 32.py,Automation Scripts,1.00,high,0.004,/Users/steven/clean/audio/audio 32.py
audio 57.py,Automation Scripts,0.00,low,0.003,/Users/steven/clean/audio/audio 57.py
audio 77.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/audio/audio 77.py
audio 26.py,General,0.00,low,0.0,/Users/steven/clean/audio/audio 26.py
audio 84.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 84.py
audio 12.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 12.py
audio 43.py,Automation Scripts,1.00,high,0.004,/Users/steven/clean/audio/audio 43.py
audio 53.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 53.py
audio 94.py,General,0.00,low,0.0,/Users/steven/clean/audio/audio 94.py
audio 36.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 36.py
audio 67.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 67.py
audio 76.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 76.py
audio 27.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 27.py
audio 85.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 85.py
audio 13.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 13.py
audio 42.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 42.py
audio 52.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 52.py
audio 95.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 95.py
audio 37.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 37.py
audio 66.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 66.py
audio 46.py,Automation Scripts,0.00,low,0.003,/Users/steven/clean/audio/audio 46.py
audio 17.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 17.py
audio 23.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 23.py
audio 72.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 72.py
audio 81.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 81.py
audio 91.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 91.py
audio 62.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 62.py
audio 33.py,General,0.00,low,0.0,/Users/steven/clean/audio/audio 33.py
audio 56.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 56.py
audio 86.py,General,0.00,low,0.0,/Users/steven/clean/audio/audio 86.py
audio 24.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 24.py
audio 75.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 75.py
audio 41.py,General,0.00,low,0.0,/Users/steven/clean/audio/audio 41.py
audio 10.py,Automation Scripts,0.00,low,0.002,/Users/steven/clean/audio/audio 10.py
audio 51.py,General,0.00,low,0.0,/Users/steven/clean/audio/audio 51.py
audio 65.py,General,0.00,low,0.0,/Users/steven/clean/audio/audio 65.py
audio 34.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 34.py
audio 96.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 96.py
audio 14.py,AI/ML,1.00,low,0.012,/Users/steven/clean/audio/audio 14.py
audio 45.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 45.py
audio 82.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 82.py
audio 71.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 71.py
audio 20.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 20.py
audio 9.py,General,0.00,low,0.0,/Users/steven/clean/audio/audio 9.py
audio 30.py,General,0.00,low,0.0,/Users/steven/clean/audio/audio 30.py
audio 61.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/audio/audio 61.py
audio 92.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 92.py
audio 55.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/audio/audio 55.py
audio 15.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 15.py
audio 44.py,General,0.00,low,0.0,/Users/steven/clean/audio/audio 44.py
audio 83.py,AI/ML,1.00,low,0.013,/Users/steven/clean/audio/audio 83.py
audio 70.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 70.py
audio 21.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 21.py
audio 8.py,Web Development,0.00,low,0.003,/Users/steven/clean/audio/audio 8.py
audio 31.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 31.py
audio 60.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 60.py
audio 93.py,General,0.00,low,0.0,/Users/steven/clean/audio/audio 93.py
audio 54.py,Web Development,1.00,low,0.007,/Users/steven/clean/audio/audio 54.py
audio 87.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 87.py
audio 25.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 25.py
audio 74.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 74.py
audio 40.py,AI/ML,0.00,low,0.001,/Users/steven/clean/audio/audio 40.py
audio 11.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 11.py
audio 50.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 50.py
audio 64.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 64.py
audio 35.py,Web Development,1.00,low,0.007,/Users/steven/clean/audio/audio 35.py
audio 97.py,General,0.00,low,0.0,/Users/steven/clean/audio/audio 97.py
audio.py,Automation Scripts,0.00,low,0.004,/Users/steven/clean/audio/audio.py
audio 7.py,Data Analysis,0.00,low,0.009,/Users/steven/clean/audio/audio 7.py
audio 100.py,Web Development,1.00,low,0.007,/Users/steven/clean/audio/audio 100.py
audio 3.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 3.py
audio 88.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 88.py
audio 98.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 98.py
audio 2.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 2.py
audio 89.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/audio/audio 89.py
audio 99.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 99.py
audio 6.py,Automation Scripts,1.00,high,0.005,/Users/steven/clean/audio/audio 6.py
audio 101.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 101.py
vids 56.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 56.py
vids 62.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 62.py
vids 33.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 33.py
vids 23.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 23.py
vids 46.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 46.py
vids 17.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 17.py
vids 37.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 37.py
vids 66.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 66.py
vids 52.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 52.py
vids 13.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 13.py
vids 42.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 42.py
vids 27.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 27.py
vids 36.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 36.py
vids 67.py,Data Analysis,0.00,low,0.008,/Users/steven/clean/vids/vids 67.py
vids 53.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 53.py
vids 12.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 12.py
vids 43.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 43.py
vids 26.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 26.py
vids 57.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 57.py
vids 63.py,Data Analysis,1.00,low,0.014,/Users/steven/clean/vids/vids 63.py
vids 32.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 32.py
vids 22.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 22.py
vids 47.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 47.py
vids 16.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 16.py
vids 68.py,Data Analysis,1.00,low,0.014,/Users/steven/clean/vids/vids 68.py
vids 39.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 39.py
vids 5.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 5.py
vids 29.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 29.py
vids 58.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 58.py
vids 19.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 19.py
vids 48.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 48.py
vids 59.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 59.py
vids 18.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 18.py
vids 49.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 49.py
vids 38.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 38.py
vids 4.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 4.py
vids 28.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 28.py
vids 3.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 3.py
vids.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids.py
vids 7.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 7.py
vids 6.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 6.py
vids 2.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 2.py
vids 9.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 9.py
vids 64.py,Data Analysis,1.00,low,0.014,/Users/steven/clean/vids/vids 64.py
vids 35.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 35.py
vids 50.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 50.py
vids 40.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 40.py
vids 11.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 11.py
vids 25.py,Data Analysis,1.00,high,0.014,/Users/steven/clean/vids/vids 25.py
vids 54.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 54.py
vids 31.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 31.py
vids 60.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 60.py
vids 21.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 21.py
vids 15.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 15.py
vids 44.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 44.py
vids 55.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 55.py
vids 30.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 30.py
vids 61.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 61.py
vids 20.py,AI/ML,1.00,low,0.013,/Users/steven/clean/vids/vids 20.py
vids 14.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 14.py
vids 45.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 45.py
vids 8.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 8.py
vids 65.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 65.py
vids 34.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 34.py
vids 51.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 51.py
vids 41.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 41.py
vids 10.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 10.py
vids 24.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/vids/vids 24.py
